Id,SalePrice
1461,139522.95681988378
1462,180393.1264147975
1463,203941.311336688
1464,201620.9445725598
1465,172896.66134609957
1466,183067.69622602244
1467,242450.75769057055
1468,168343.26566564222
1469,187235.83583974023
1470,134501.50626131077
1471,194017.74994315882
1472,107182.48073590477
1473,114794.33124384214
1474,147111.53127982398
1475,95841.14742716332
1476,282047.3178120174
1477,237032.25810342212
1478,254672.29514484783
1479,249506.96999000688
1480,390094.5474750616
1481,286161.04163949867
1482,187802.48264559289
1483,189733.72812011023
1484,162213.6609911688
1485,163786.91812883993
1486,194978.8537985601
1487,300181.12387480517
1488,234766.23209094186
1489,195754.54577784915
1490,235374.47115587373
1491,199346.3980029144
1492,92348.59540571948
1493,193275.75768961688
1494,270647.8327659585
1495,267326.3125779249
1496,210367.98461740394
1497,187952.1435464837
1498,158031.6755098023
1499,155696.73905399372
1500,163438.4557639428
1501,255606.05668067117
1502,197683.4723251306
1503,250594.14039897104
1504,225421.21818806906
1505,224342.71140449424
1506,262318.39846815844
1507,272717.528048537
1508,271816.4492067613
1509,162615.77143057366
1510,167197.48961722036
1511,162042.86385362525
1512,202090.09369360586
1513,210571.71128552337
1514,108584.04754339834
1515,231422.9195477583
1516,159514.5287163474
1517,167522.24968641181
1518,164431.85801049252
1519,242970.31559371133
1520,189425.45814543148
1521,144609.61698632617
1522,184468.17334177275
1523,114778.57170464774
1524,107075.42010103841
1525,122670.08862110157
1526,104234.06986000319
1527,114360.28626792808
1528,144249.55323263188
1529,140686.51074188133
1530,205093.59501358052
1531,133792.03866744717
1532,-11698.027896777494
1533,148677.41492857714
1534,120245.47180449148
1535,179857.60521956463
1536,172663.61886050482
1537,100276.19249733468
1538,150831.36784582515
1539,177821.90553932567
1540,42645.598172283964
1541,149948.91496505518
1542,165948.73618205567
1543,238664.70465975185
1544,66173.02177680214
1545,96540.86316906591
1546,110292.10820428212
1547,131431.52254392882
1548,124157.08369079907
1549,123913.90719663282
1550,131878.33326554974
1551,109043.07992807706
1552,160976.49183054944
1553,49911.82156588812
1554,106882.8397135653
1555,184180.9047647335
1556,90365.0892823257
1557,19758.308028019266
1558,80872.63122079452
1559,78765.69674349506
1560,133026.90853314777
1561,87117.41631809552
1562,132019.94280343433
1563,118122.06082528015
1564,236234.83411016245
1565,153532.38134144922
1566,279454.355827085
1567,77575.76437091012
1568,291980.5835703232
1569,170434.8842182972
1570,127584.39525743504
1571,118811.2865018167
1572,160329.71416192432
1573,233015.13112845202
1574,204914.25376077672
1575,233282.04385694047
1576,249480.7070934989
1577,188506.9424823441
1578,134311.51591523667
1579,161154.08452593465
1580,248847.0627432682
1581,151506.4911911704
1582,124034.95367672225
1583,294604.69761978765
1584,228857.01371263643
1585,202049.19754758407
1586,69597.39393221517
1587,87109.99599497695
1588,158493.04739689012
1589,117442.54255726119
1590,131842.45411842247
1591,-5118.344146066112
1592,135319.51392569323
1593,152318.02319022198
1594,71625.14615275641
1595,27966.46315983613
1596,212192.04074367066
1597,213861.75018223305
1598,186336.73334618588
1599,154534.77049004217
1600,155699.2834026434
1601,55706.99522223254
1602,126872.64693947812
1603,73820.97258209367
1604,236904.3698380508
1605,232910.707453958
1606,170326.62804498454
1607,279644.2007026591
1608,206101.0928153016
1609,181368.16830342193
1610,163405.91382899066
1611,150452.8101293065
1612,199701.76520388504
1613,250793.11567320605
1614,123110.21217194875
1615,-3834.2928843244445
1616,-11910.582689561648
1617,101613.05130918254
1618,128542.50343450089
1619,139813.63910408993
1620,233765.72594108363
1621,161668.9367679574
1622,158586.96480738302
1623,243018.33451177855
1624,235181.5617295124
1625,117121.77303530951
1626,196090.82697933097
1627,203269.5070096173
1628,315181.607513509
1629,169514.0865641751
1630,302272.225627593
1631,191732.74626737018
1632,213986.0338698544
1633,155835.14335953374
1634,192299.78802906652
1635,230620.59327521105
1636,158471.3773744919
1637,223299.16788061638
1638,264754.822344444
1639,202006.14282043953
1640,311310.7717849233
1641,201597.86057760497
1642,217835.53481744905
1643,267788.4556729116
1644,267797.2658311643
1645,282515.9966063716
1646,161696.2141284265
1647,160676.42142295022
1648,194613.56542166253
1649,189307.13229834219
1650,134365.37206926127
1651,143166.59834852
1652,105367.26284513553
1653,101675.77371811797
1654,147701.1707541414
1655,127270.81251909514
1656,144376.6046101593
1657,149553.26473719557
1658,145163.6890303709
1659,109685.44423437794
1660,228145.2282699265
1661,345415.6301067092
1662,314593.371016077
1663,307182.19464924117
1664,372498.08196177264
1665,259411.9591993906
1666,288800.13551398297
1667,308639.2110238292
1668,273661.48029830237
1669,238822.27491541882
1670,279293.9604996063
1671,268479.76862286706
1672,356548.3802672245
1673,264255.04232441564
1674,243844.65055074473
1675,201026.74307834287
1676,200034.19873899897
1677,207051.27755810996
1678,375810.34072550316
1679,315038.95988400956
1680,260622.28355749627
1681,208948.66758128186
1682,272153.5654300668
1683,185349.5322003879
1684,173243.76065527578
1685,173594.63142888923
1686,162286.31155509432
1687,156082.07691996475
1688,194472.95629351516
1689,190769.28075759788
1690,239901.3837037303
1691,227292.94499715348
1692,304776.47207879205
1693,157558.93748580595
1694,181833.2474714734
1695,151784.2976775386
1696,323155.39531394024
1697,152498.11861189385
1698,311370.23509242316
1699,331613.246816776
1700,255861.66304599424
1701,314297.61099966546
1702,254516.0587201335
1703,238007.80080904742
1704,265980.7506220557
1705,213382.8984151699
1706,347269.22921263357
1707,223105.1979452588
1708,208112.2890488722
1709,246947.5850616314
1710,215190.41420509596
1711,237036.47953470726
1712,243955.25954275508
1713,256076.37989582797
1714,225083.21766661783
1715,201619.32460390707
1716,189495.8918191411
1717,171753.33914711257
1718,51590.7419366457
1719,207256.71321403165
1720,237691.85181515594
1721,181030.4322739758
1722,50458.33159770747
1723,184470.4376725473
1724,216945.93967493554
1725,231016.0961311378
